id,heat,is_current,date
2,1,false,2025-09-12
3,2,false,2025-09-12
4,3,false,2025-09-12
5,4,false,2025-09-12
6,5,false,2025-09-12
7,6,false,2025-09-12
8,7,false,2025-09-12
9,8,false,2025-09-12
10,9,false,2025-09-12
11,10,false,2025-09-12
12,11,false,2025-09-12
13,12,false,2025-09-12
14,13,false,2025-09-12
15,14,false,2025-09-12
16,15,false,2025-09-12
17,16,true,2025-09-12
